game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-06-10,824348,664208,"Maton, Phil",12,1,86.55833333333334,2659.9166666666665,0.1691666666666667,0.1525,4,1,3,5,1,0.3333333333333333,COL,CHC,CHC,COL,0.0,0.0,0.16666666666666666,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0,5.071428571428571,0.1832989098197229,0.08478803732255115,0.03411241949369874,0.18883992342232497,1.14,1.07,0.6666666666666666,84.6725749559083,2648.6803350970017,0.2579365079365079,17.666666666666668,83.93175756342423,0.7408173924840753,0.44721359549995787,18.0,1.6666666666666667,0.2808225108225108,85.52962962962964,89.04904761904761,89.62875859624248,89.42513070454402,2580.1481481481483,2782.433333333333,2766.1927543424317,2264.273191859727,0.014444444444444446,-0.21859523809523865,-0.25846731655441363,-0.10351631893486542,0.2644444444444445,0.2792857142857154,0.3533977313009575,0.5503226265429747,9.0,7.0,7.2,8.749719290366045,4.0,3.0,3.2,3.485178531327195,5.0,4.0,4.0,5.26454075903885
2026-06-11,824346,664208,"Maton, Phil",8,1,84.9625,2692.25,0.5900000000000001,0.07874999999999999,3,3,0,1,1,0.375,COL,CHC,CHC,COL,0.0,0.0,0.375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.142857142857143,0.19522762496775398,0.08876906635388201,0.03612449192830639,0.1876901677454063,1.14,1.07,0.6666666666666666,85.71820987654321,2627.438271604938,0.25,17.0,84.68378747795416,1.034422398589058,0.44721359549995787,16.0,2.0,0.2747619047619047,86.55833333333334,91.58585983908564,91.47699209392758,89.42726179192726,2659.9166666666665,2222.3493119783443,2224.1143490917684,2265.0382491464866,0.1691666666666667,-0.5739886457628399,-0.5214408065053229,-0.10414681842460653,0.1525,0.44213587487781153,0.45504342968859135,0.5513100415344222,4.0,4.333333333333333,4.6,8.71743486973948,1.0,1.0,2.0,3.470941883767535,3.0,3.3333333333333335,2.6,5.246492985971944
2026-06-13,823213,664208,"Maton, Phil",21,1,90.30952380952381,2413.3809523809523,-0.5614285714285715,0.5728571428571428,6,1,5,2,1,0.2857142857142857,SF,CHC,CHC,SF,0.0,0.0,0.047619047619047616,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0,5.857142857142857,0.19523628391239894,0.08884033052030008,0.03302200835229152,0.1660877462645904,0.96,0.91,1.0,85.68348765432101,2644.1049382716046,0.34722222222222215,15.666666666666666,84.71087081128748,0.9726168430335349,0.44721359549995787,14.6,2.6666666666666665,0.2964285714285714,84.9625,88.80653820816865,88.90592292490118,89.40855417593373,2692.25,2374.657279314888,2376.534367588933,2263.6579531923066,0.5900000000000001,-0.10354496047430871,-0.14592697628458526,-0.10275751435434781,0.07874999999999999,0.9766403162055344,0.9851841897233206,0.5547865484308896,3.0,5.0,5.8,8.725977867864577,3.0,2.3333333333333335,2.2,3.485482633943245,0.0,2.6666666666666665,3.6,5.240495233921332
2026-06-15,824666,664208,"Maton, Phil",15,0,85.36,2602.0,0.02266666666666669,0.132,2,0,2,2,1,0.13333333333333333,CHC,COL,CHC,COL,0.0,0.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0,6.5,0.1943576582393392,0.09138135578095548,0.038413442101689406,0.2017719653576975,0.96,0.98,1.0,87.27678571428572,2588.515873015873,0.33134920634920634,13.666666666666666,85.974680335097,1.302105379188717,0.44721359549995787,16.0,1.6666666666666667,0.28214285714285714,90.30952380952381,87.51939393939394,87.99113131313132,89.41210417993355,2413.3809523809523,2715.6954545454546,2703.759696969697,2264.2718457580722,-0.5614285714285715,0.537833333333333,0.4983767676767673,-0.10108370227395101,0.5728571428571428,0.08806060606060677,0.11306868686868723,0.552834253018203,6.0,5.666666666666667,6.0,8.979685173367368,1.0,1.3333333333333333,1.4,3.58423739629866,5.0,4.333333333333333,4.6,5.395447777068709
2026-06-16,824667,664208,"Maton, Phil",23,1,84.82608695652173,2602.217391304348,0.08130434782608698,0.04086956521739131,9,5,4,1,1,0.391304347826087,CHC,COL,CHC,COL,0.0,0.0,0.34782608695652173,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.043478260869565216,0.0,0.0,0,6.214285714285714,0.1980342951912375,0.09899482245365561,0.03737267102607512,0.19651154633421228,0.96,0.98,0.6666666666666666,86.87734126984128,2569.2103174603176,0.2646825396825397,14.666666666666666,86.29777557319225,0.579565696649027,0.4472135954999579,16.6,1.3333333333333333,0.29214285714285715,85.36,89.93252216562912,89.77544090118744,89.41255351488111,2602.0,2183.313903037163,2159.738568066642,2265.128837250808,0.02266666666666669,-0.7451367666478026,-0.8078874898529351,-0.10342439087939904,0.132,0.3332663648368239,0.24556162885684546,0.5509579375464427,2.0,6.0,5.6,8.936085079498788,0.0,3.3333333333333335,2.6,3.5673370538064653,2.0,2.6666666666666665,3.0,5.368748025692324
2026-06-23,823614,664208,"Maton, Phil",21,2,83.71904761904763,2767.5238095238096,0.41047619047619044,0.06238095238095236,5,2,3,7,1,0.23809523809523808,NYM,CHC,CHC,NYM,0.0,0.0,0.42857142857142855,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.09523809523809523,0.0,0.0,0,3.9285714285714284,0.23011169112626537,0.08079856700920283,0.04035957101449753,0.1680505705125373,0.98,0.99,0.6666666666666666,86.83187025534852,2539.1994478951,0.27011732229123536,19.666666666666668,86.25767895483476,0.5741913005137604,0.4472135954999579,15.8,2.0,0.3037370600414079,84.82608695652173,93.35487734340445,93.75427616739243,89.46647956632002,2602.217391304348,2204.2378708661236,2204.2608710378236,2269.809521100593,0.08130434782608698,-0.2508728982863928,-0.29146102390912054,-0.10298937705417949,0.04086956521739131,0.7497707812018325,0.8590122078708384,0.5501035463415247,9.0,27.0,26.6,8.857772985689081,5.0,13.666666666666666,12.0,3.542736718290531,4.0,13.333333333333334,14.6,5.31503626739855
2026-06-25,823612,664208,"Maton, Phil",23,2,85.83478260869565,2715.695652173913,0.25,0.22826086956521738,6,3,3,2,1,0.2608695652173913,NYM,CHC,CHC,NYM,0.0,0.0,0.21739130434782608,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,0.21739130434782608,0.0,0.0,0,4.285714285714286,0.2401761548274887,0.09015645650646517,0.045329692840020044,0.18681634548475826,0.98,0.99,1.0,84.63504485852313,2657.2470669427194,0.25424430641821943,19.666666666666668,85.95591528640442,-1.3208704278812888,0.7071067811865476,17.6,2.3333333333333335,0.28468944099378884,83.71904761904763,90.19373219373217,90.253108003108,89.50594789702257,2767.5238095238096,2470.45078995079,2501.4396658896662,2268.27881031346,0.41047619047619044,-0.059518259518260265,-0.038912975912976246,-0.10265705966806081,0.06238095238095236,0.9801541051541062,0.9912187257187263,0.5508332725935204,5.0,3.0,5.0,8.886994828576901,2.0,2.0,3.2,3.554970312200728,3.0,1.0,1.8,5.3320245163761735
2026-07-19,824653,664208,"Maton, Phil",23,0,82.77391304347826,2809.608695652174,0.577391304347826,-0.061304347826086965,4,1,3,24,1,0.17391304347826086,CHC,MIN,CHC,MIN,0.0,0.0,0.43478260869565216,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.13043478260869565,0.0,0.0,0,4.642857142857143,0.24611161644584323,0.09147498056490758,0.03527249082357962,0.15111627136283665,0.96,0.98,1.6666666666666667,84.79330572808834,2695.145617667357,0.29675638371290547,22.333333333333332,85.8353234989648,-1.0420177708764555,0.8366600265340756,20.6,3.3333333333333335,0.2618633540372671,85.83478260869565,89.51454545454547,90.0132251082251,89.63236500507493,2715.695652173913,2456.134090909089,2501.043235930736,2273.2245521608274,0.25,0.15829545454545269,0.07390963203463187,-0.10890794530910362,0.22826086956521738,0.4796136363636381,0.4868306277056285,0.5445636775094055,6.0,4.5,3.25,9.013939203024098,3.0,2.0,1.5,3.596708143014648,3.0,2.5,1.75,5.41723106000945
2026-03-30,823484,664238,"Moore, Dylan",8,0,47.17142857142857,1145.2857142857142,-0.35857142857142854,1.6514285714285715,0,0,0,,1,0.0,PHI,WSH,PHI,WSH,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.142857142857143,0.255360834853204,0.08455466015302714,0.03506808140551158,0.13287069667801887,1.02,1.05,,,,,,,,,,,,,88.86796815408086,88.86811422578185,87.85737399387395,,1531.4163806254771,1601.6498283752858,2245.742826617461,,-0.7101520785659806,-0.633291247139588,-0.10298793528400399,,0.4692577231121282,0.4914213005339435,0.5698529429448433,,4.0,3.8,9.344376634699215,,1.3333333333333333,1.2,3.7088055797733217,,2.6666666666666665,2.6,5.635571054925894
2026-04-15,823477,664238,"Moore, Dylan",13,0,45.38461538461539,1149.3076923076924,-0.09461538461538462,1.5776923076923077,3,1,2,16,1,0.23076923076923078,PHI,CHC,PHI,CHC,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0,4.642857142857143,0.22702534293873627,0.10729594302103196,0.024461603665766243,0.107011710476886,1.02,1.05,0.0,47.17142857142857,1145.2857142857142,0.0,8.0,,,,8.0,0.0,,47.17142857142857,90.61378968253968,90.16994047619048,88.42292103280533,1145.2857142857142,2124.219246031746,2174.175992063492,2242.985656139255,-0.35857142857142854,-0.13771825396825427,-0.06468650793650776,-0.04759564649200199,1.6514285714285715,0.7440873015873019,0.6474523809523809,0.5738670426739091,0.0,3.0,3.6,9.91728525980912,0.0,1.3333333333333333,1.4,3.862495581477554,0.0,1.6666666666666667,2.2,6.054789678331566
2026-03-21,831601,664285,"Valdez, Framber",77,4,86.82077922077922,2211.220779220779,0.478961038961039,-0.1733766233766234,22,7,15,,3,0.2857142857142857,DET,NYY,DET,NYY,0.2597402597402597,0.0,0.2987012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155844155844156,0.025974025974025976,0.0,0.0,0.0,1,,,,,,1.03,0.96,,,,,,,,,,,,,91.78664488017428,92.18344526143791,88.11735404140853,,2326.23137254902,2328.620073529412,2051.5196068285386,,-0.5028039215686276,-0.5629948529411765,-0.3650400676480741,,0.8230479302832242,0.8885370915032679,0.7457238022121638,,3.0,4.6,7.5436507936507935,,1.3333333333333333,2.6,3.2896825396825395,,1.6666666666666667,2.0,4.253968253968254
2026-03-27,823324,664285,"Valdez, Framber",83,5,89.56626506024097,2185.421686746988,0.6614457831325301,-0.14927710843373496,25,10,15,,3,0.30120481927710846,SD,DET,DET,SD,0.2289156626506024,0.0,0.25301204819277107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060240963855421,0.012048192771084338,0.0,0.0,0.0,1,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,4.0,86.82077922077922,2211.220779220779,0.2857142857142857,77.0,,,,77.0,7.0,,86.82077922077922,84.87380952380953,84.46642475171888,88.21026155269325,2211.220779220779,1868.263492063492,1840.8094321364908,2230.903564060595,0.478961038961039,0.8568253968253967,1.001678125795773,-0.10800923161639102,-0.1733766233766234,0.07433333333333349,0.03543422459893051,0.6461989633353122,22.0,2.0,3.0,10.5140758873929,7.0,0.0,0.0,4.172582619339045,15.0,2.0,3.0,6.341493268053855
2026-04-03,824299,664285,"Valdez, Framber",91,5,88.38901098901098,2335.714285714286,0.6092307692307692,-0.08131868131868132,19,5,14,7,3,0.2087912087912088,DET,STL,DET,STL,0.16483516483516483,0.0,0.31868131868131866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054945054945055,0.01098901098901099,0.0,0.0,0.0,1,4.444444444444445,0.1907806365137442,0.09281086637407493,0.022754293787960393,0.112873498416006,1.03,0.96,4.5,88.19352214051008,2198.3212329838834,0.2934595524956971,80.0,,,0.7071067811865476,80.0,8.5,0.2934595524956971,89.56626506024097,84.26654135338346,84.19308498519025,88.62939136393125,2185.421686746988,2282.483709273183,2242.6252904989747,2250.349413565779,0.6614457831325301,-0.11713032581453657,-0.0809881521986783,-0.06867926154499511,-0.14927710843373496,0.9044110275689227,0.9317028935976305,0.5745705851678778,25.0,3.3333333333333335,4.6,9.360677083333334,10.0,1.6666666666666667,2.4,3.8014322916666665,15.0,1.6666666666666667,2.2,5.559244791666667
2026-04-08,823726,664285,"Valdez, Framber",87,2,87.30114942528735,2280.896551724138,0.49896551724137933,-0.09264367816091952,22,5,17,5,4,0.25287356321839083,MIN,DET,DET,MIN,0.2413793103448276,0.0,0.3218390804597701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42528735632183906,0.011494252873563218,0.0,0.0,0.0,1,5.714285714285714,0.22672174136806805,0.10491398991638158,0.026332440983208926,0.12642411184862315,1.03,0.99,4.666666666666667,88.25868509001039,2244.118917227351,0.26523677126086764,83.66666666666667,88.25868509001039,0.0,0.5773502691896257,83.66666666666667,7.333333333333333,0.26523677126086764,88.38901098901098,87.30433021113204,87.71923931158128,88.28862188181768,2335.714285714286,2258.901477314148,2263.7403369379394,2238.869613862616,0.6092307692307692,0.3372464130970814,0.3922761803952775,-0.07024410527511603,-0.08131868131868132,0.4389564788562821,0.4614918997361291,0.563278633954109,19.0,28.333333333333332,28.2,9.99859943977591,5.0,11.333333333333334,11.0,3.950513538748833,14.0,17.0,17.2,6.048085901027077
2026-04-14,824292,664285,"Valdez, Framber",87,1,88.73218390804597,2367.344827586207,0.4928735632183908,-0.045747126436781596,18,3,15,6,3,0.20689655172413793,DET,KC,DET,KC,0.09195402298850575,0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.011494252873563218,0.0,0.0,0.0,1,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,4.0,88.4188084915131,2267.3441747284705,0.254289863762236,87.0,88.01930117382963,0.39950731768347225,1.4142135623730951,84.5,6.666666666666667,0.26214596925024847,87.30114942528735,87.54598155467721,87.23749369471109,88.39662784463864,2280.896551724138,2773.870882740448,2756.0291963109353,2238.505615809817,0.49896551724137933,0.3568511198945979,0.424815433841521,-0.046542850475303627,-0.09264367816091952,0.3549143610013179,0.32717718802936196,0.5774687934912474,22.0,5.0,5.6,9.88586956521739,5.0,3.0,2.4,3.8355072463768116,17.0,2.0,3.2,6.0503623188405795
2026-04-19,824777,664285,"Valdez, Framber",98,7,87.82551020408162,2240.3979591836733,0.5840816326530612,-0.15051020408163265,38,12,26,5,3,0.3877551020408163,BOS,DET,DET,BOS,0.20408163265306123,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01020408163265306,0.0,0.0,0.0,1,4.357142857142857,0.20725259825156753,0.08948966299455262,0.01950374012610299,0.10294973043022326,1.02,0.98,2.6666666666666665,88.14078144078144,2327.9852216748773,0.22285377457791253,88.33333333333333,88.16187772067289,-0.02109627989145224,1.816590212458495,85.0,4.333333333333333,0.25109608574502634,88.73218390804597,90.19545454545454,90.78205005520795,88.63050213631615,2367.344827586207,1651.306298276886,1715.8347911118806,2242.794839652786,0.4928735632183908,-0.5308882947118242,-0.5427273088108999,-0.09858204015906029,-0.045747126436781596,0.8064913844325611,0.888672158594759,0.5847822289145578,18.0,6.666666666666667,5.2,9.401133313450641,3.0,3.6666666666666665,2.6,3.67611094542201,15.0,3.0,2.6,5.725022368028631
2026-04-24,824529,664285,"Valdez, Framber",89,4,87.63595505617978,2356.5730337078653,0.5071910112359551,-0.1633707865168539,25,8,17,5,3,0.2808988764044944,CIN,DET,DET,CIN,0.21348314606741572,0.0,0.33707865168539325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43820224719101125,0.011235955056179775,0.0,0.0,0.0,1,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,3.3333333333333335,87.95294784580499,2296.2131128313395,0.282508405661115,90.66666666666667,88.10581646790769,-0.15286862210270158,2.449489742783178,89.2,6.666666666666667,0.27150424901033243,87.82551020408162,88.3655303030303,88.71047202797203,88.68414091405695,2240.3979591836733,1959.306818181818,1930.8225524475522,2233.6616184978284,0.5840816326530612,-0.31426136363636376,-0.4289222027972027,-0.09089697037588743,-0.15051020408163265,0.7336553030303031,0.7733181818181817,0.5957348362617177,38.0,2.3333333333333335,2.4,9.388339406559083,12.0,1.3333333333333333,1.0,3.6600728787090056,26.0,1.0,1.4,5.728266527850078
2026-04-30,824929,664285,"Valdez, Framber",99,8,86.73131313131313,2252.151515151515,0.40464646464646464,-0.20474747474747473,28,19,9,6,3,0.2828282828282828,ATL,DET,DET,ATL,0.32323232323232326,0.0,0.32323232323232326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.050505050505050504,0.0,0.0,0.0,1,5.642857142857143,0.220453163826206,0.08456210822893373,0.03553014673221953,0.152032124069176,1.0,0.99,4.0,88.06454972276913,2321.4386068259155,0.29185017672314956,91.33333333333333,88.24167910714111,-0.17712938437198034,2.3874672772626644,90.4,7.666666666666667,0.2674430604358097,87.63595505617978,91.72050456253355,91.15775728297469,88.72766817162484,2356.5730337078653,2403.150831991412,2447.0325446493925,2237.898488278077,0.5071910112359551,-0.11140633387010206,-0.05718470941297001,-0.11146339677776941,-0.1633707865168539,0.5403650026838437,0.36998036524666955,0.5815469167700844,25.0,5.666666666666667,4.4,9.075005564210995,8.0,2.6666666666666665,2.0,3.5575339416870686,17.0,3.0,2.4,5.517471622523926
2026-05-05,824281,664285,"Valdez, Framber",60,3,88.08666666666666,2316.233333333333,0.565,0.04283333333333335,16,5,11,5,3,0.26666666666666666,DET,BOS,DET,BOS,0.15,0.0,0.2833333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.05,0.0,0.0,0.0,1,3.857142857142857,0.20624571830881697,0.08091222706807895,0.02523726334184689,0.12115709000208827,1.03,0.96,6.333333333333333,87.3975927971915,2283.0408360143515,0.3171607537578645,95.33333333333333,87.76918711898647,-0.37159432179495866,3.0495901363953815,92.0,13.0,0.28225047524322444,86.73131313131313,89.78710622710624,89.39587484737484,88.84223946766804,2252.151515151515,2598.654456654457,2603.4204517704516,2248.12332036896,0.40464646464646464,-0.23956288156288177,-0.19359884004883984,-0.08802804250817517,-0.20474747474747473,0.36784126984127025,0.2807880952380953,0.5787421344829012,28.0,6.0,6.0,9.277435999206192,19.0,2.6666666666666665,2.2,3.6662036118277435,9.0,3.3333333333333335,3.8,5.611232387378448
2026-05-13,823631,664285,"Valdez, Framber",106,7,88.0377358490566,2280.990566037736,0.49764150943396224,-0.038301886792452826,37,10,27,8,4,0.3490566037735849,NYM,DET,DET,NYM,0.11320754716981132,0.0,0.24528301886792453,0.0,0.0,0.0,0.02830188679245283,0.0,0.0,0.0,0.0,0.0,0.4528301886792453,0.16037735849056603,0.0,0.0,0.0,1,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,5.0,87.48464495138653,2308.319294064238,0.2767979419664813,82.66666666666667,87.71879639859576,-0.23415144720922854,2.8809720581775866,86.6,10.666666666666666,0.2850090959328796,88.08666666666666,86.50227920227921,87.22970976735682,88.94057719591294,2316.233333333333,2064.7680911680914,2063.4843841126194,2258.849555715172,0.565,1.0306837606837604,1.1886455505279039,-0.08938540451995745,0.04283333333333335,-0.29079202279202254,-0.3114484757072991,0.5696209211682909,16.0,3.3333333333333335,3.8,9.030510798765855,5.0,0.6666666666666666,0.6,3.5815906753513884,11.0,2.6666666666666665,3.2,5.448920123414467
2026-05-18,824277,664285,"Valdez, Framber",90,3,88.10112359550561,2371.3932584269664,0.3389887640449438,-0.07258426966292135,17,3,14,5,3,0.18888888888888888,DET,CLE,DET,CLE,0.15730337078651685,0.0,0.30337078651685395,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.4606741573033708,0.06741573033707865,0.0,0.0,0.0,1,4.642857142857143,0.2165081377121716,0.11052879468309873,0.029528487204119658,0.12777277256282973,1.03,0.96,6.0,87.61857188234546,2283.1251381741945,0.2995171844228448,88.33333333333333,87.8415608025573,-0.22298892021183292,2.1679483388678804,90.4,11.333333333333334,0.313441106342769,88.0377358490566,87.4718115942029,87.66534886128366,89.08751518375647,2280.990566037736,2184.1601449275363,2174.1306107660453,2256.8112394447726,0.49764150943396224,-0.07394927536231884,0.03223757763975173,-0.10038263078863649,-0.038301886792452826,0.4036352657004835,0.44621687370600416,0.567267365516084,37.0,5.333333333333333,4.8,8.929734760353654,10.0,3.3333333333333335,2.8,3.554211261051652,27.0,2.0,2.0,5.375523499302001
2026-05-24,824839,664285,"Valdez, Framber",92,5,89.41847826086956,2216.608695652174,0.7711956521739131,0.016956521739130436,28,9,19,6,3,0.30434782608695654,BAL,DET,DET,BAL,0.17391304347826086,0.0,0.2391304347826087,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.021739130434782608,0.0,0.0,0.0,1,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,4.333333333333333,88.07517537040962,2322.8723859326788,0.26820405310971346,85.33333333333333,87.73638408380056,0.3387912866090659,2.345207879911715,88.8,6.0,0.27366786371238355,88.10112359550561,,86.94166666666668,89.11124360984695,2371.3932584269664,,2399.5166666666664,2253.987654879693,0.3389887640449438,,-0.09783333333333298,-0.09159450918618477,-0.07258426966292135,,0.48583333333333334,0.5652201569578512,17.0,,2.5,8.978141305880694,3.0,,1.5,3.563390212945988,14.0,,1.0,5.414751092934706
2026-05-30,824593,664285,"Valdez, Framber",89,4,89.5685393258427,2257.932584269663,0.3576404494382022,0.03797752808988764,22,10,12,6,3,0.24719101123595505,CWS,DET,DET,CWS,0.16853932584269662,0.0,0.20224719101123595,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.48314606741573035,0.1348314606741573,0.0,0.0,0.0,1,5.214285714285714,0.2309834049609858,0.08363533787149517,0.03467301663906565,0.15288713669478396,0.98,1.05,5.0,88.51911256847727,2289.664173372292,0.28076443958314345,96.0,88.0018787599319,0.5172338085453703,2.280350850198276,89.4,7.333333333333333,0.278357653648876,89.41847826086956,90.49707977207976,90.03361018208844,89.17132865286273,2216.608695652174,2475.9461538461546,2447.104338270425,2260.4828621679485,0.7711956521739131,0.35776210826210814,0.3079202049158572,-0.09072690754652775,0.016956521739130436,0.7397649572649577,0.5943268832616659,0.563402915104802,28.0,7.666666666666667,6.4,8.879906723668869,9.0,3.6666666666666665,2.6,3.5170358854773935,19.0,4.0,3.8,5.362870838191475
2026-06-05,824271,664285,"Valdez, Framber",102,5,88.80686274509803,2233.078431372549,0.5290196078431373,0.055098039215686276,27,8,19,6,3,0.2647058823529412,DET,SEA,DET,SEA,0.24509803921568626,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45098039215686275,0.06862745098039216,0.0,0.0,0.0,1,4.285714285714286,0.2276159157131929,0.06274221861326588,0.03265557469869556,0.1379266353885108,1.03,0.96,4.0,89.02938039407263,2281.978179449601,0.24680924207060015,90.33333333333333,88.32397613820905,0.7054042558635842,1.6733200530681516,87.4,7.333333333333333,0.27123019933041037,89.5685393258427,88.25017921146953,87.97834282099936,89.3350191706174,2257.932584269663,2000.3216248506576,2053.145916086865,2261.682571319127,0.3576404494382022,0.05913978494623631,0.053954459203035876,-0.10581053193433806,0.03797752808988764,0.5940788530465959,0.535035547122075,0.5483565182233157,22.0,2.6666666666666665,3.4,8.751681883709756,10.0,1.0,1.0,3.4736905333974053,12.0,1.6666666666666667,2.4,5.27799135031235
2026-06-10,824266,664285,"Valdez, Framber",75,2,89.22133333333333,2185.173333333333,0.532,0.12946666666666667,16,3,13,5,3,0.21333333333333335,DET,MIN,DET,MIN,0.24,0.0,0.21333333333333335,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.05333333333333334,0.0,0.0,0.0,1,4.5,0.23184768960847404,0.08288556541228038,0.03536201745734023,0.15443499325222257,1.03,0.96,4.666666666666667,89.26462677727011,2235.873237098129,0.27208157322528426,94.33333333333333,88.66990107383987,0.5947257034302424,1.483239697419133,95.8,9.0,0.2708380424676653,88.80686274509803,89.64220832002786,89.81265832535004,89.4246545481831,2233.078431372549,2753.096055776507,2677.740966799238,2263.6358681026068,0.5290196078431373,-0.16801163139509065,-0.24015697883705428,-0.10314810861164275,0.055098039215686276,0.4780711431087381,0.48404268586524263,0.550454566444231,27.0,12.666666666666666,10.6,8.75314889788574,8.0,5.666666666666667,4.6,3.4862798020692756,19.0,7.0,6.0,5.266869095816464
2026-06-16,824182,664285,"Valdez, Framber",93,6,88.56195652173913,2194.9021739130435,0.5844565217391304,-0.09641304347826087,23,8,15,6,3,0.24731182795698925,HOU,DET,DET,HOU,0.34782608695652173,0.0,0.2717391304347826,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.358695652173913,0.010869565217391304,0.0,0.0,0.0,1,4.642857142857143,0.24442520807572463,0.09255516503438674,0.03461843005957838,0.14923824137285038,1.0,1.02,3.6666666666666665,89.19891180142469,2225.3947829918484,0.24174340897407653,88.66666666666667,88.85901218495097,0.3398996164737156,1.3038404810405302,89.6,7.0,0.243693388379615,89.22133333333333,91.81063492063493,91.07656277056279,89.40963957554138,2185.173333333333,2189.6214285714286,2248.851038961039,2265.2426781933054,0.532,-0.9167698412698416,-0.7209528138528143,-0.10200465783144363,0.12946666666666667,0.31496825396825473,0.31095367965368004,0.5514668549189132,16.0,4.333333333333333,4.2,8.94619117957375,3.0,2.0,1.8,3.571112048955476,13.0,2.3333333333333335,2.4,5.375079130618274
