game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-06-28,824011,660761,"Suarez, José",21,2,86.60952380952381,2232.904761904762,0.5228571428571429,0.6047619047619047,7,5,2,5,1,0.3333333333333333,LAA,ATH,ATH,LAA,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.2857142857142857,0.0,0.0,0.0,0,4.928571428571429,0.24112347205840523,0.08206134977160094,0.03337396375680601,0.14767127591111517,1.01,1.05,2.0,85.86113695090438,2370.3458914728685,0.27638242894056847,32.666666666666664,86.1123165113669,-0.25117956046251777,1.3038404810405297,26.4,5.333333333333333,0.24310218463706837,85.74,88.59962962962963,88.53477777777778,89.50152378592767,2399.04,2277.7925925925915,2334.5055555555564,2268.263626530891,0.36920000000000003,0.2592222222222217,0.1664333333333327,-0.10355150245064072,0.49,0.5502222222222218,0.5429333333333336,0.5506799353763897,6.0,4.666666666666667,4.2,8.840122199592669,3.0,1.3333333333333333,1.4,3.5366598778004072,3.0,3.3333333333333335,2.8,5.303462321792261
2026-07-03,824982,660761,"Suarez, José",19,0,87.10000000000001,2399.5789473684213,0.5684210526315789,0.8889473684210527,5,0,5,5,1,0.2631578947368421,ATH,MIA,ATH,MIA,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.0,0.0,0,5.571428571428571,0.19378513807469136,0.07642401773493904,0.030790844075321094,0.15814806016377295,0.97,0.9,2.0,86.07206349206348,2347.4149206349207,0.3022222222222222,25.333333333333332,86.11637294875668,-0.04430945669319897,1.140175425099138,28.2,5.0,0.259768851303735,86.60952380952381,88.42746141215106,88.59618128078816,89.57113653206372,2232.904761904762,2310.652758620689,2334.9390089680437,2271.387537889234,0.5228571428571429,-0.33942988505747196,-0.2811483945939124,-0.10082319560754674,0.6047619047619047,0.8144459222769559,0.7540354957685995,0.5542995064285717,7.0,28.333333333333332,26.8,8.874713252161637,5.0,12.333333333333334,12.2,3.5554967354861478,2.0,16.0,14.6,5.31921651667549
2026-07-04,824983,660761,"Suarez, José",13,0,86.36153846153846,2332.076923076923,0.47384615384615386,0.7107692307692308,4,1,3,1,1,0.3076923076923077,ATH,MIA,ATH,MIA,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0,5.571428571428571,0.19274937493222508,0.08135854968725485,0.03157255210737113,0.1587929692902142,0.97,0.9,1.0,86.48317460317462,2343.8412364243945,0.2788304093567251,21.666666666666668,86.43442850431222,0.048746098862395115,1.140175425099138,27.6,2.6666666666666665,0.2851277029783762,87.10000000000001,90.70544028340082,91.17593083670715,89.57657183359433,2399.5789473684213,2437.538461538461,2431.1764102564107,2272.2576199407595,0.5684210526315789,0.10261470985155119,0.15870215924426395,-0.10336007320389796,0.8889473684210527,1.088870614035087,1.1704223684210528,0.5534541422447996,5.0,5.333333333333333,4.4,8.901606425702811,0.0,1.6666666666666667,1.4,3.5596298236423958,5.0,3.6666666666666665,3.0,5.341976602060416
2026-07-08,824253,660761,"Suarez, José",23,4,85.9304347826087,2178.1739130434785,0.4043478260869566,0.6091304347826086,10,6,4,4,1,0.43478260869565216,DET,ATH,ATH,DET,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.0,0.0,0,5.071428571428571,0.24395908251322046,0.06551768560521125,0.036354471931288525,0.14971345382633175,1.03,0.96,0.6666666666666666,86.69035409035409,2321.5202107833684,0.30139451192082767,17.666666666666668,86.27574552062924,0.41460856972484805,1.3038404810405297,21.6,2.0,0.2955033738191633,86.36153846153846,89.0620291988713,89.3750933277249,89.57345621021973,2332.076923076923,2199.4987118145004,2179.9811767180195,2274.874623711678,0.47384615384615386,-0.1719549748497123,-0.17700194542299882,-0.10066714500942932,0.7107692307692308,0.4029094589620898,0.44236066565013965,0.5486966390953584,4.0,5.333333333333333,5.75,8.852861952861954,1.0,1.3333333333333333,1.75,3.5364478114478115,3.0,4.0,4.0,5.316414141414142
2026-07-09,824251,660761,"Suarez, José",16,2,86.09375,2222.0625,0.408125,0.670625,6,2,4,1,1,0.375,DET,ATH,ATH,DET,0.25,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.1875,0.0,0.0,1,5.142857142857143,0.2449243334784714,0.06841343850096414,0.036354471931288525,0.14681770093057886,1.03,0.96,1.3333333333333333,86.46399108138239,2303.2765944962744,0.3352109370416006,18.333333333333332,86.26802728672294,0.19596379465944835,1.6733200530681511,20.2,2.3333333333333335,0.31579322889162703,85.9304347826087,90.96250000000002,90.25272522522522,89.5721870915774,2178.1739130434785,2328.601851851851,2219.5993993993998,2275.723758464517,0.4043478260869566,-0.35277777777777813,-0.34271171171171233,-0.1037099077575978,0.6091304347826086,1.0943518518518511,1.0253003003003005,0.5508863365662651,10.0,4.0,3.8,8.821783003919606,6.0,1.3333333333333333,1.4,3.524476690851472,4.0,2.6666666666666665,2.4,5.297306313068135
2026-07-12,824574,660761,"Suarez, José",24,1,85.70416666666667,2411.5,0.14125,0.42375,8,3,5,3,1,0.3333333333333333,CWS,ATH,ATH,CWS,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.125,0.0,0.0,0,4.142857142857143,0.23494511214409708,0.09194000387862465,0.02139547486460554,0.11672696284727976,0.98,1.05,2.0,86.12857441471571,2244.104445373467,0.3724916387959866,17.333333333333332,86.30587450894517,-0.1773000942294516,1.6733200530681511,18.4,3.0,0.34279322889162706,86.09375,88.57066734509272,88.37484329953344,89.57531405881639,2222.0625,2331.3845929443683,2337.1181702872095,2274.384762586687,0.408125,-0.49884201718679394,-0.4760120341153648,-0.10403929451844403,0.670625,0.47037397105382084,0.3914709998300237,0.5454989363727422,6.0,20.333333333333332,20.0,8.840038778477945,2.0,5.666666666666667,5.8,3.526498626595573,4.0,14.666666666666666,14.2,5.313540151882372
2026-07-17,824981,660761,"Suarez, José",20,1,85.035,2373.55,0.32399999999999995,0.755,5,3,2,5,1,0.25,ATH,WSH,ATH,WSH,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.0,0.0,0,5.5,0.210443529250763,0.096631653728118,0.04292189232249688,0.17408885660572504,0.97,0.9,2.3333333333333335,85.90945048309179,2270.578804347826,0.3810386473429952,21.0,86.29990228672294,-0.3904518036311515,1.6733200530681511,19.0,3.6666666666666665,0.34279322889162706,85.70416666666667,88.28168818272096,87.84581836237247,89.5893000827439,2411.5,2304.3385302879824,2339.5784096551415,2274.63287539762,0.14125,0.6788867924528297,0.5400185463121777,-0.10614847986798459,0.42375,0.3206916583912598,0.30659529317504786,0.5443035588652831,8.0,28.5,28.0,8.92608591312695,3.0,8.0,8.0,3.564194864410847,5.0,20.5,20.0,5.361891048716103
2026-07-20,825058,660761,"Suarez, José",12,0,86.50833333333333,2170.0833333333335,0.5133333333333333,0.48,3,2,1,3,1,0.25,AZ,ATH,ATH,AZ,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,4.928571428571429,0.20459108201491763,0.07745888799185899,0.027563370767959554,0.12465727994696882,1.0,0.91,1.3333333333333333,85.61097222222223,2335.704166666667,0.3194444444444444,20.0,86.0374816518023,-0.4265094295800651,1.5165750888103102,19.2,2.6666666666666665,0.3401616499442587,85.035,91.87846748204231,91.11907681178909,89.61633787104809,2373.55,2428.922343234322,2438.2432929907654,2272.405788490868,0.32399999999999995,-0.08336548243059656,-0.0442102534720171,-0.10410061392957318,0.755,0.35648580858085727,0.3850756196376143,0.5417587941221579,5.0,31.666666666666668,28.4,8.972761136116716,3.0,12.666666666666666,10.8,3.5745770603756015,2.0,19.0,17.6,5.398184075741114
2026-07-21,825056,660761,"Suarez, José",11,2,88.75454545454545,2363.4545454545455,0.46,0.8236363636363637,4,2,2,1,1,0.36363636363636365,AZ,ATH,ATH,AZ,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0,4.785714285714286,0.20196757939141502,0.07827563880860981,0.02838012158471037,0.12604328133297021,1.0,0.91,0.6666666666666666,85.74916666666667,2318.3777777777777,0.27777777777777773,18.666666666666668,85.93887054069118,-0.1897038740245165,1.5165750888103102,19.0,2.6666666666666665,0.32862318840579713,86.50833333333333,90.4801779935275,89.81378631418879,89.60785592670328,2170.0833333333335,2376.4070564872013,2372.843004976659,2273.1127656288922,0.5133333333333333,0.28708671668137625,0.25712986133412685,-0.10345211435022797,0.48,0.74585144160047,0.7258971300205237,0.5424256638162733,3.0,29.333333333333332,26.2,9.026802218114602,2.0,10.333333333333334,9.6,3.5946549599507085,1.0,19.0,16.6,5.432147258163894
2026-07-24,823680,660761,"Suarez, José",12,0,87.86666666666667,2208.3333333333335,0.6716666666666667,0.6733333333333333,3,2,1,3,1,0.25,MIN,ATH,ATH,MIN,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,3.9285714285714284,0.223522655568459,0.08825463799116408,0.02699733420995664,0.1343440540404694,1.03,0.99,1.0,86.7659595959596,2302.3626262626262,0.2878787878787879,14.333333333333334,86.33770503952569,0.4282545564339131,0.8366600265340758,16.6,2.3333333333333335,0.3143939393939394,88.75454545454545,89.467753421838,89.64700460299193,89.63239852680516,2363.4545454545455,2403.0325992247253,2372.68247527763,2273.849724570872,0.46,0.09875313597017754,0.020995229697405852,-0.10560211215449032,0.8236363636363637,0.7020971150217824,0.7151091559310303,0.5421363756593703,4.0,23.666666666666668,25.2,8.991389728096676,2.0,10.666666666666666,12.4,3.5835347432024167,2.0,13.0,12.8,5.40785498489426
2026-07-25,823679,660761,"Suarez, José",6,1,86.11666666666667,2093.8333333333335,0.7333333333333334,0.6983333333333333,2,1,1,1,1,0.3333333333333333,MIN,ATH,ATH,MIN,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,3.5,0.21490981912953558,0.09384470010296532,0.02699733420995664,0.13268773934067643,1.03,0.99,0.6666666666666666,87.70984848484848,2247.290404040404,0.2878787878787879,11.666666666666666,86.66041035353534,1.0494381313131385,0.8366600265340758,15.8,2.0,0.28939393939393937,87.86666666666667,90.2479365079365,89.8658901098901,89.64550514486362,2208.3333333333335,2497.784920634919,2503.833003663004,2273.71501144322,0.6716666666666667,0.010515873015872049,0.14705824175824136,-0.10823476176526564,0.6733333333333333,0.5148650793650786,0.4830010989010994,0.5434963180955501,3.0,2.3333333333333335,2.8,8.99251328891218,2.0,1.0,1.0,3.584936737291308,1.0,1.3333333333333333,1.8,5.407576551620873
2026-07-27,824977,660761,"Suarez, José",19,0,86.72631578947369,2223.315789473684,0.6426315789473684,0.6926315789473684,3,0,3,2,1,0.15789473684210525,ATH,BOS,ATH,BOS,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0,4.857142857142857,0.21754713116500865,0.07125461996477093,0.02696434766395711,0.13572717617072033,0.97,0.9,1.0,87.57929292929293,2221.873737373737,0.3156565656565657,9.666666666666666,86.66422979797979,0.915063131313147,0.8366600265340758,12.2,1.6666666666666667,0.28939393939393937,86.11666666666667,91.56663003663004,90.09235897435897,89.63436859706167,2093.8333333333335,2582.4877899877883,2571.5974358974363,2275.0418033908813,0.7333333333333334,0.397967032967032,0.18187545787545742,-0.10791667447601823,0.6983333333333333,0.9227338217338211,0.6677831501831503,0.543411140300758,2.0,5.333333333333333,4.4,9.00962174072714,1.0,2.6666666666666665,2.0,3.5869261843554905,1.0,2.6666666666666665,2.4,5.422695556371649
2026-07-29,824973,660761,"Suarez, José",12,0,85.44166666666666,2274.75,0.49583333333333335,0.4725,3,2,1,2,1,0.25,ATH,BOS,ATH,BOS,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,4.785714285714286,0.22562156986067475,0.0737621253143286,0.028267603708158832,0.14205981485999886,0.97,0.9,0.3333333333333333,86.90321637426901,2175.16081871345,0.24707602339181287,12.333333333333334,86.8345879851143,0.06862838915471059,0.8944271909999162,12.0,1.0,0.2709728867623604,86.72631578947369,90.91758241758242,89.21654945054945,89.62031381816584,2223.315789473684,2389.266025641024,2440.4796153846155,2276.841759792592,0.6426315789473684,-0.83423076923077,-0.48843846153846193,-0.10311732563220968,0.6926315789473684,0.2742673992673987,0.33856043956043974,0.5482389607294783,3.0,3.6666666666666665,4.6,8.920489737126395,0.0,2.0,2.8,3.553907093986316,3.0,1.6666666666666667,1.8,5.366582643140079
2026-08-01,824972,660761,"Suarez, José",30,0,83.49666666666667,2319.4,0.19899999999999998,0.5206666666666667,5,1,4,3,1,0.16666666666666666,ATH,DET,ATH,DET,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.23333333333333334,0.2,0.0,0.03333333333333333,0,5.642857142857143,0.2218249396992539,0.08622738619573725,0.028835695699427632,0.13731826438657063,0.97,0.9,0.3333333333333333,86.09488304093567,2197.299707602339,0.24707602339181287,12.333333333333334,86.90236576289207,-0.8074827219564042,0.8944271909999162,12.0,1.0,0.2709728867623604,85.44166666666666,96.66434173669468,95.80437427278602,89.63526060204131,2274.75,2358.1957983193265,2359.8270943762122,2276.683379069626,0.49583333333333335,-0.5227535014005609,-0.42370979314802887,-0.10382851172042981,0.4725,0.37486554621848683,0.40823663542340033,0.549902880852631,3.0,4.333333333333333,4.6,8.89623106727721,2.0,1.0,1.6,3.5497710461430083,1.0,3.3333333333333335,3.0,5.346460021134202
2026-08-05,824482,660761,"Suarez, José",3,0,86.96666666666665,2302.3333333333335,0.31666666666666665,0.88,0,0,0,4,1,0.0,CIN,ATH,ATH,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,3.7142857142857144,0.23935674539804389,0.0992201940450487,0.022419951558257236,0.1001029266726611,1.02,1.14,0.0,85.22154970760234,2272.4885964912282,0.1915204678362573,20.333333333333332,86.40042131844763,-1.1788716108452917,0.4472135954999586,15.8,1.0,0.23157894736842105,83.49666666666667,92.69855006105007,93.04198717948717,89.67264261588247,2319.4,2147.3380647130634,2167.7480769230774,2277.95561122142,0.19899999999999998,-0.5597451159951166,-0.5661565934065939,-0.10589272478324399,0.5206666666666667,0.9314514652014644,0.9289423076923079,0.5538526051405882,5.0,3.6666666666666665,4.0,8.891405820977486,1.0,0.6666666666666666,0.6,3.558758923668314,4.0,3.0,3.4,5.3326468973091705
2026-08-07,824727,660761,"Suarez, José",7,0,85.37142857142858,2104.285714285714,0.5814285714285715,0.6557142857142857,2,0,2,2,1,0.2857142857142857,BOS,ATH,ATH,BOS,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0,5.928571428571429,0.22701026998206486,0.07698360016463611,0.030784283489068334,0.1405546099855727,1.02,0.98,0.0,85.30166666666666,2298.827777777778,0.13888888888888887,15.0,86.10244152046783,-0.8007748538011725,0.4472135954999586,14.0,1.0,0.18157894736842106,86.96666666666665,93.18829656862745,92.85372242647057,89.66637465126084,2302.3333333333335,2423.6997549019597,2429.684816176471,2278.5714420757818,0.31666666666666665,-0.16001838235294177,-0.12856378676470642,-0.1078483777060366,0.88,0.7585477941176463,0.7461108455882356,0.5546980937702504,0.0,5.0,6.5,8.897252413420643,0.0,2.3333333333333335,2.5,3.5631539863633295,0.0,2.6666666666666665,4.0,5.334098427057315
2026-08-10,824969,660761,"Suarez, José",19,1,85.39473684210526,2435.315789473684,0.3678947368421053,0.57,3,0,3,3,1,0.15789473684210525,ATH,TB,ATH,TB,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.42105263157894735,0.0,0.0,0.0,0,3.5,0.23668518173249206,0.05766439542904867,0.027530332629098844,0.12835689710693324,0.97,0.9,0.0,85.27825396825396,2242.006349206349,0.15079365079365079,13.333333333333334,85.68656850459483,-0.40831453634086756,0.0,14.2,0.3333333333333333,0.17205513784461152,85.37142857142858,90.24074074074075,89.96377777777778,89.6897234001061,2104.285714285714,2028.8148148148139,2020.1622222222227,2278.907441807721,0.5814285714285715,-1.1608333333333338,-1.1562666666666672,-0.11058033307335548,0.6557142857142857,-0.28712962962963035,-0.33444444444444416,0.5538433009330742,2.0,3.0,3.4,8.920962199312715,0.0,0.6666666666666666,0.8,3.5720327782183454,2.0,2.3333333333333335,2.6,5.348929421094369
2026-08-29,824961,660761,"Suarez, José",12,0,86.68333333333334,2206.4166666666665,0.7141666666666667,0.4375,4,0,4,19,1,0.3333333333333333,ATH,BAL,ATH,BAL,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.0,0.0,0.0,0,4.928571428571429,0.23341089991488959,0.07177339434905186,0.033677257625787216,0.1378569032807646,0.97,0.9,0.3333333333333333,85.91094402673349,2280.6449456975774,0.14786967418546365,9.666666666666666,85.56624686716792,0.3446971595655697,0.4472135954999579,14.2,0.0,0.17205513784461152,85.39473684210526,85.83019536019538,85.83019536019536,89.84959859373826,2435.315789473684,2295.158195970695,2295.1581959706964,2283.780002276764,0.3678947368421053,-0.24349725274725306,-0.2434972527472535,-0.11950778175542988,0.57,0.4458403540903538,0.44584035409035483,0.5577725177391158,3.0,16.0,16.0,9.10546852250888,0.0,9.666666666666666,9.666666666666666,3.657270980140935,3.0,6.333333333333333,6.333333333333333,5.448197542367946
2026-08-31,822855,660761,"Suarez, José",23,1,85.5391304347826,2317.7391304347825,0.5556521739130434,0.4882608695652174,6,5,1,2,1,0.2608695652173913,TEX,ATH,ATH,TEX,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.0,0.0,0,3.7857142857142856,0.234713525126689,0.09016981791250354,0.028718411753487865,0.1451244028429604,0.97,1.02,0.3333333333333333,85.81649958228905,2248.672723475355,0.2589807852965747,12.666666666666666,85.55908312447787,0.25741645781118905,0.4472135954999579,14.2,0.0,0.18872180451127818,86.68333333333334,94.16580086580088,94.38368564768565,89.86957967935363,2206.4166666666665,2097.487974987974,2103.4686824286828,2283.4293412323377,0.7141666666666667,-0.9386940836940839,-0.9855856809856813,-0.12246177947974968,0.4375,1.0578090428090425,1.0223161949161954,0.5609117197488419,4.0,5.0,5.8,9.093815028901734,0.0,3.0,3.2,3.652947976878613,4.0,2.0,2.6,5.440867052023122
2026-09-01,822854,660761,"Suarez, José",18,0,85.52777777777777,2344.1111111111113,0.5238888888888888,0.46611111111111114,3,2,1,1,1,0.16666666666666666,TEX,ATH,ATH,TEX,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.3888888888888889,0.05555555555555555,0.0,0.0,0,4.0,0.2332296318517509,0.09163930445661696,0.027854007904009388,0.13993797974608954,0.97,1.02,0.6666666666666666,85.87240020340708,2319.823862191711,0.25069921179760996,18.0,85.57532708583051,0.2970731175765735,0.5477225575051661,12.8,1.6666666666666667,0.2075623842214231,85.5391304347826,90.76586151368763,91.28380262249827,89.86918105428735,2317.7391304347825,2087.9750402576483,2168.7531560227217,2283.30848061217,0.5556521739130434,-0.4613043478260872,-0.37757381748686136,-0.12321743479786026,0.4882608695652174,0.4820933977455712,0.5350802144715193,0.5611411259232645,6.0,3.0,2.8,9.107085346215781,5.0,0.6666666666666666,1.0,3.654819415688981,1.0,2.3333333333333335,1.8,5.4522659305268
2026-03-23,831780,660787,"De los Santos, Yerry",24,2,92.22916666666667,1818.1666666666667,-1.0775,0.3429166666666667,8,4,4,,1,0.3333333333333333,CHC,NYY,NYY,CHC,0.375,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0,6.75,0.23386670324358927,0.09174726652819688,0.04081569803137777,0.1760964585701036,0.96,0.98,,,,,,,,,,,,,87.15262269175541,87.15091400692376,88.45801486737773,,2493.159508949402,2519.1809189512405,2182.3968820511113,,0.12755530377439728,0.21623331613344687,-0.16754040182305754,,0.11172697813628651,0.04848367379913833,0.6733861227443492,,25.666666666666668,25.6,10.547244094488189,,10.333333333333334,10.0,4.3641732283464565,,15.333333333333334,15.6,6.183070866141732
2026-04-14,823562,660787,"De los Santos, Yerry",44,1,94.16136363636365,1988.409090909091,-1.2272727272727273,0.465,11,0,11,,1,0.25,NYY,LAA,NYY,LAA,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.09090909090909091,0.0,0.0,0.0,0,4.571428571428571,0.23645666178013566,0.12408827253063048,0.024400055018695393,0.11547653382116208,0.99,1.04,2.0,92.22916666666667,1818.1666666666667,0.3333333333333333,24.0,,,,24.0,4.0,,92.22916666666667,93.65048100048101,93.50233405483405,88.39300655024822,1818.1666666666667,1996.4396344396346,2027.1353715728715,2231.9797933447835,-1.0775,0.6114285714285709,0.620845779220779,-0.06671430417495612,0.3429166666666667,0.7468879268879268,0.7376327561327563,0.5743151040937119,8.0,3.6666666666666665,3.6,10.232208363903155,4.0,1.3333333333333333,1.4,3.9728539985326488,4.0,2.3333333333333335,2.2,6.259354365370506
2026-05-06,823550,660787,"De los Santos, Yerry",54,5,92.71296296296296,1834.7222222222222,-1.2885185185185184,0.36907407407407405,18,7,11,22,2,0.3333333333333333,NYY,TEX,NYY,TEX,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.5740740740740741,0.018518518518518517,0.0,0.0,0.0,0,2.9285714285714284,0.22219151109382157,0.07573389680682949,0.026383885009961815,0.12074336365493875,0.99,1.04,1.5,93.19526515151516,1903.287878787879,0.29166666666666663,34.0,,,0.7071067811865476,34.0,2.0,0.29166666666666663,94.16136363636365,87.56033520102464,87.22096743810069,88.82702525346454,1988.409090909091,2276.3017867370318,2271.7695490768688,2247.674013018519,-1.2272727272727273,0.02136704933096664,-0.0014674416342966429,-0.08550213179243248,0.465,0.7128082162682672,0.6656458483749818,0.5798975169471016,11.0,25.666666666666668,22.6,9.277983981246336,0.0,8.333333333333334,8.0,3.6606759132643094,11.0,17.333333333333332,14.6,5.6173080679820275
2026-06-25,824747,660787,"De los Santos, Yerry",11,0,93.98181818181818,2072.090909090909,-1.4700000000000002,0.5427272727272728,1,0,1,50,1,0.09090909090909091,BOS,NYY,NYY,BOS,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0,4.071428571428571,0.21874383753230028,0.06297550507858063,0.029948055428124037,0.1471367126129953,1.02,0.98,2.6666666666666665,93.03449775533109,1880.4326599326598,0.3055555555555555,40.666666666666664,93.03449775533109,0.0,2.0816659994661326,40.666666666666664,3.6666666666666665,0.3055555555555555,92.71296296296296,86.92499129223268,87.15708627860758,89.43475454685004,1834.7222222222222,2373.9302072448613,2361.183614542996,2269.5471283977336,-1.2885185185185184,-0.533106931382794,-0.6146942241891538,-0.10870977677050805,0.36907407407407405,0.8589089167537437,0.9234826049542079,0.5494058855264845,18.0,11.0,8.8,8.819448420650826,7.0,6.0,4.4,3.5257181028724114,11.0,5.0,4.4,5.293730317778414
2026-06-26,824743,660787,"De los Santos, Yerry",16,1,94.26875,1985.875,-1.36625,0.571875,3,1,2,1,1,0.1875,BOS,NYY,NYY,BOS,0.1875,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0,4.285714285714286,0.23005033641643893,0.06750617109992989,0.03180334299769732,0.14731148607969424,1.02,0.98,2.0,93.61871492704826,1965.074074074074,0.22474747474747472,36.333333333333336,93.27132786195287,0.34738706509538986,2.160246899469287,33.25,2.3333333333333335,0.2518939393939394,93.98181818181818,92.19317460317461,91.49771842650102,89.47779786609334,2072.090909090909,2456.3420634920626,2473.0144306418224,2269.767327601078,-1.4700000000000002,-0.06484920634920695,0.04021842650103459,-0.10290977712110659,0.5427272727272728,0.48272222222222183,0.42108178053830264,0.5495010453986662,1.0,2.3333333333333335,4.6,8.786711966779917,0.0,1.3333333333333333,2.2,3.5161381653454136,1.0,1.0,2.4,5.270573801434503
2026-06-29,823529,660787,"De los Santos, Yerry",29,0,90.96206896551725,1899.0,-1.1131034482758622,0.37413793103448273,7,1,6,3,1,0.2413793103448276,NYY,DET,NYY,DET,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.10344827586206896,0.0,0.0,0.0,0,4.0,0.24148301930506735,0.07224765197508057,0.03518397487680639,0.14974403942205977,0.99,1.04,2.0,93.65451038159371,1964.229377104377,0.2039141414141414,27.0,93.47081228956229,0.1836980920314204,1.9235384061671346,29.8,2.6666666666666665,0.2390151515151515,94.26875,92.2893253968254,92.12288095238095,89.49667166677668,1985.875,2321.5912698412685,2330.9809523809527,2268.4652590472124,-1.36625,0.3236488095238089,0.20445119047618987,-0.10153270610617521,0.571875,0.17479166666666632,0.24339880952380977,0.5496221408774118,3.0,4.0,5.6,8.873126781281604,1.0,1.0,2.4,3.5519904385400385,2.0,3.0,3.2,5.321136342741565
