game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-08-29,822936,673513,"Matsui, Yuki",25,1,87.76799999999999,2134.2,0.5592,0.868,6,2,4,3,1,0.24,TB,SD,SD,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.28,0.0,0.0,0.0,0.12,0.2,0.0,0.0,0.0,0,3.9285714285714284,0.18740346354634305,0.06184941862652359,0.02898375641411019,0.12495108761099205,0.98,0.96,1.6666666666666667,85.51349206349205,2019.9761904761908,0.30158730158730157,18.666666666666668,86.14319827346144,-0.6297062099693846,0.8944271909999159,16.8,3.0,0.2675020885547201,84.83571428571429,94.20357864357867,94.21368564768565,89.86675067883859,2082.3571428571427,2081.184271284271,2054.8020157620153,2283.4323001635735,0.24499999999999997,-1.015805194805195,-1.0310301254301257,-0.1227629667627513,0.40214285714285714,0.9892164502164503,0.96576063936064,0.5611430988654922,4.0,4.666666666666667,6.2,9.102416705771939,3.0,3.0,3.6,3.6603120600656966,1.0,1.6666666666666667,2.6,5.442104645706241
2026-08-30,822933,673513,"Matsui, Yuki",21,2,85.16470588235293,2259.0588235294117,0.028823529411764696,0.7158823529411764,5,2,3,1,1,0.23809523809523808,TB,SD,SD,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0,4.071428571428571,0.1905577167005962,0.06032316710027207,0.029967340731027838,0.12796967396291173,0.98,0.96,1.6666666666666667,85.9155238095238,2118.646031746032,0.28634920634920635,20.0,85.90082790309106,0.014695906432748984,0.8366600265340756,18.0,2.6666666666666665,0.2733968253968254,87.76799999999999,92.9194305305105,93.45225308954812,89.87130842044188,2134.2,2010.7688715756733,2009.40720923731,2282.8526873872484,0.5592,-1.0300173046526486,-1.0508489448830924,-0.12460923524693443,0.868,0.41994816738505397,0.47404275664018336,0.5610926606690347,6.0,27.0,23.6,9.108395880607436,2.0,11.666666666666666,10.8,3.65869552568802,4.0,15.333333333333334,12.8,5.449700354919416
2026-09-01,824472,673513,"Matsui, Yuki",22,2,88.35000000000001,2309.2272727272725,0.3154545454545455,0.889090909090909,8,4,4,2,1,0.36363636363636365,CIN,SD,SD,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0,4.428571428571429,0.22607678118406563,0.08536056652758328,0.036182623190416964,0.16269307801644897,1.02,1.14,1.6666666666666667,85.92280672268907,2158.538655462185,0.2546031746031746,20.0,85.45108590102707,0.4717208216620037,0.5477225575051661,20.4,2.3333333333333335,0.2765714285714286,85.16470588235293,90.04280563474764,90.63786115070712,89.8764615151713,2259.0588235294117,2389.166275364749,2421.9727210157075,2282.013066187951,0.028823529411764696,0.26323746436357537,0.43206664884845414,-0.12486352548710941,0.7158823529411764,0.3386022136508472,0.42161360682542437,0.5644074184805489,5.0,21.5,21.0,9.1809589276508,2.0,6.5,6.25,3.6862576616829923,3.0,15.0,14.75,5.494701265967807
2026-09-04,823256,673513,"Matsui, Yuki",12,1,88.49166666666667,2477.3333333333335,0.15916666666666665,0.8775,4,1,3,3,1,0.3333333333333333,SD,NYY,SD,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,5.5,0.24146491219957858,0.07492453551371546,0.028838630396322222,0.134779133239707,0.97,1.01,1.6666666666666667,87.09423529411765,2234.1620320855613,0.28057720057720054,22.666666666666668,86.30386367880486,0.7903716153127931,0.44721359549995787,20.6,2.6666666666666665,0.29215584415584417,88.35000000000001,92.55226449275364,91.8094539337474,89.88846044480759,2309.2272727272725,2364.33152173913,2368.0084368530015,2281.4973285517553,0.3154545454545455,-0.780901268115942,-0.7396836180124226,-0.12537058512509525,0.889090909090909,1.0139764492753622,0.9784811076604563,0.5656621737570846,8.0,6.666666666666667,5.8,9.231812019882513,4.0,3.3333333333333335,2.6,3.711985991866245,4.0,3.3333333333333335,3.2,5.519826028016268
2026-03-31,823077,673540,"Senga, Kodai",92,9,90.6804347826087,2259.217391304348,-0.26108695652173913,0.6379347826086956,25,15,10,,3,0.2717391304347826,STL,NYM,NYM,STL,0.0,0.0,0.010869565217391304,0.0,0.0,0.25,0.391304347826087,0.16304347826086957,0.0,0.0,0.0,0.0,0.03260869565217391,0.043478260869565216,0.10869565217391304,0.0,0.0,1,5.142857142857143,0.17847201368912022,0.08850132430333899,0.025402154026604402,0.1237240404403803,0.99,0.94,,,,,,,,,,,,,94.89253787878789,94.47255721003134,87.99760232090034,,2200.503787878788,2214.6519278996866,2245.924203704609,,-0.5661571969696974,-0.5205701802507835,-0.09045912632762629,,0.8307367424242426,0.8226558385579938,0.5800544142810421,,6.0,6.0,9.589660743134088,,2.3333333333333335,3.0,3.8505654281098547,,3.6666666666666665,3.0,5.739095315024232
2026-04-05,823238,673540,"Senga, Kodai",88,7,89.29431818181818,2094.340909090909,-0.33488636363636365,0.6785227272727273,27,10,17,5,3,0.3068181818181818,SF,NYM,NYM,SF,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.38636363636363635,0.23863636363636365,0.0,0.0,0.0,0.0,0.045454545454545456,0.011363636363636364,0.11363636363636363,0.0,0.0,1,3.6666666666666665,0.2311145135274374,0.08485828357842624,0.028183450207079852,0.13070765325960076,0.96,0.91,9.0,90.6804347826087,2259.217391304348,0.2717391304347826,92.0,,,,92.0,15.0,,90.6804347826087,92.37494949494949,92.49377922077922,88.43608899371668,2259.217391304348,2219.082828282828,2222.592554112554,2250.6597782594745,-0.26108695652173913,-0.47424242424242463,-0.5699740259740259,-0.0795883873596441,0.6379347826086956,0.9437575757575761,1.0112069264069263,0.5884909714900475,25.0,5.666666666666667,4.8,8.950744558991982,15.0,4.0,3.2,3.6437571592210767,10.0,1.6666666666666667,1.6,5.306987399770905
2026-04-11,823644,673540,"Senga, Kodai",72,3,87.07222222222222,1941.3472222222222,-0.57,0.48444444444444446,14,6,8,6,2,0.19444444444444445,NYM,ATH,NYM,ATH,0.0,0.0,0.0,0.0,0.0,0.125,0.2916666666666667,0.2916666666666667,0.0,0.0,0.0,0.0,0.09722222222222222,0.013888888888888888,0.18055555555555555,0.0,0.0,1,4.142857142857143,0.23418674764015615,0.11401141868678114,0.020667780550985365,0.1104678189081704,0.98,0.99,8.0,89.98737648221345,2176.7791501976285,0.2892786561264822,90.0,,,1.4142135623730951,90.0,12.5,0.2892786561264822,89.29431818181818,87.49922244759972,86.82836850257344,88.16324884903975,2094.340909090909,2092.3411088573353,2068.7703966069184,2235.8613555757615,-0.33488636363636365,0.6310006761325215,0.6244583988767922,-0.06496790900199322,0.6785227272727273,0.9681845841784993,0.9780076892826097,0.5740513393586065,27.0,7.666666666666667,10.0,10.477132262051915,10.0,3.0,2.8,4.082818294190359,17.0,4.666666666666667,7.2,6.3943139678615575
2026-04-17,824693,673540,"Senga, Kodai",66,3,88.6876923076923,2057.476923076923,-0.31246153846153846,0.5532307692307692,19,9,10,6,2,0.2878787878787879,CHC,NYM,NYM,CHC,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.26153846153846155,0.24615384615384617,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.07692307692307693,0.0,0.0,1,4.928571428571429,0.23173782837768578,0.10206720215478182,0.026208929727399195,0.11500705094072165,0.96,0.98,6.333333333333333,89.01565839554969,2098.301840872493,0.2576672522324696,84.0,89.01565839554969,0.0,3.055050463303893,84.0,10.333333333333334,0.2576672522324696,87.07222222222222,91.87857142857143,80.29074675324675,88.53885086890328,1941.3472222222222,2141.893772893772,1915.8294205794205,2249.164703746703,-0.57,-1.4818589743589747,-1.1313942307692306,-0.05811865774967487,0.48444444444444446,0.5751556776556778,0.8465940309690312,0.5853682551067818,14.0,2.3333333333333335,2.25,9.710019267822736,6.0,1.3333333333333333,1.0,3.7874116891457934,8.0,1.0,1.25,5.922607578676943
2026-04-26,823637,673540,"Senga, Kodai",50,1,90.666,1959.04,-0.6468,0.9534,9,4,5,9,2,0.18,NYM,COL,NYM,COL,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1,4.071428571428571,0.22359309288260917,0.08663737484014032,0.02977575167061367,0.14991999944092876,0.98,0.99,4.333333333333333,88.3514109039109,2031.055018130018,0.26304713804713803,75.33333333333333,88.93366687358535,-0.5822559696744491,2.9999999999999996,79.5,8.333333333333334,0.26522013614404916,88.6876923076923,91.02116713352008,90.26579118920294,88.71860163185133,2057.476923076923,2222.7116713352,2215.5373058314235,2236.5664240225647,-0.31246153846153846,0.5795760971055088,0.518751718869366,-0.08792782590549768,0.5532307692307692,0.6625835667600369,0.5557440794499618,0.5974675095626213,19.0,5.0,4.6,9.306535141800246,9.0,2.0,1.8,3.6355117139334157,10.0,3.0,2.8,5.671023427866831
2026-06-16,824504,673540,"Senga, Kodai",82,4,90.08170731707317,2235.6341463414633,-0.4351219512195122,0.6352439024390244,20,11,9,51,2,0.24390243902439024,CIN,NYM,NYM,CIN,0.0,0.0,0.012195121951219513,0.0,0.0,0.2073170731707317,0.36585365853658536,0.14634146341463414,0.0,0.0,0.0,0.0,0.036585365853658534,0.2073170731707317,0.024390243902439025,0.0,0.0,1,3.857142857142857,0.22433895411879376,0.10851246792858071,0.03489034674522833,0.14501100406069062,1.02,1.14,2.3333333333333335,88.80863817663817,1985.954715099715,0.22077441077441076,62.666666666666664,89.28013349886828,-0.4714953222301119,3.2863353450309964,73.6,6.333333333333333,0.24817610891523936,90.666,90.55097402597403,91.02712964119213,89.42997556692276,1959.04,2557.1450216450203,2479.6143778096903,2265.083128518725,-0.6468,-0.41528679653679734,-0.45063218031968105,-0.10268981795143045,0.9534,0.6607846320346316,0.575350248709624,0.5551267399343583,9.0,14.0,21.0,8.760597454507206,4.0,6.0,9.5,3.500894078047754,5.0,8.0,11.5,5.259703376459451
2026-06-23,823614,673540,"Senga, Kodai",98,6,89.89285714285714,2244.204081632653,-0.27479591836734696,0.6830612244897959,27,12,15,7,3,0.2755102040816326,NYM,CHC,NYM,CHC,0.0,0.0,0.0,0.0,0.0,0.16326530612244897,0.3877551020408163,0.17346938775510204,0.0,0.0,0.0,0.0,0.030612244897959183,0.15306122448979592,0.09183673469387756,0.0,0.0,1,4.857142857142857,0.19771826875660053,0.09949377117510302,0.039536560985147684,0.16690002250377867,0.98,0.99,2.6666666666666665,89.81179987492182,2084.0503564727956,0.23726040896772604,66.0,89.41372913523577,0.3980707396860481,2.190890230020664,71.6,8.0,0.24260877063316086,90.08170731707317,91.49254629629631,92.30120959595959,89.43757206161354,2235.6341463414633,1986.5745370370362,2045.9344949494941,2268.6729325836964,-0.4351219512195122,-0.3859444444444451,-0.49276553030303083,-0.10283263959867177,0.6352439024390244,0.7333888888888888,0.7763742424242428,0.5468413950654485,20.0,2.3333333333333335,4.2,8.869424882629108,11.0,1.6666666666666667,3.0,3.543329420970266,9.0,0.6666666666666666,1.2,5.326095461658842
2026-06-28,823608,673540,"Senga, Kodai",80,4,89.33,2025.7,-0.39575,0.5509999999999999,18,10,8,5,3,0.225,NYM,PHI,NYM,PHI,0.0,0.0,0.0,0.0,0.0,0.1625,0.3,0.2875,0.0,0.0,0.0,0.0,0.05,0.1875,0.0125,0.0,0.0,0,6.214285714285714,0.2469456441456104,0.06479940572993224,0.04202286355574395,0.1728447156942896,0.98,0.99,3.6666666666666665,90.21352148664344,2146.292742658039,0.2331375477020076,76.66666666666667,89.28246619527717,0.9310552913662775,1.8165902124584945,73.6,9.0,0.236347175085851,89.89285714285714,90.84737318840581,90.55566075514875,89.50945233436313,2244.204081632653,2364.8618659420276,2352.937185354691,2268.791347550228,-0.27479591836734696,-0.3557050120772954,-0.4110798054919914,-0.10224666929257577,0.6830612244897959,0.7252536231884058,0.7261532704042719,0.549904352528325,27.0,6.0,13.2,8.886939571150098,12.0,1.0,4.0,3.5561125034809247,15.0,5.0,9.2,5.330827067669173
2026-07-03,824904,673540,"Senga, Kodai",44,4,89.5340909090909,2176.4772727272725,-0.23386363636363636,0.4684090909090909,13,6,7,5,2,0.29545454545454547,ATL,NYM,NYM,ATL,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.4090909090909091,0.25,0.0,0.0,0.0,0.0,0.022727272727272728,0.06818181818181818,0.22727272727272727,0.0,0.0,0,3.0,0.2177278040109838,0.0784738308976565,0.02474917573256199,0.10969193349236217,1.0,0.99,4.666666666666667,89.7681881533101,2168.512742658039,0.2481375477020076,86.66666666666667,89.28841316497414,0.47977498833596144,1.8165902124584947,75.2,11.0,0.24245828619696214,89.33,90.30479691876751,90.4554422538246,89.57986698821209,2025.7,2475.657037815125,2501.712171407024,2272.607332047667,-0.39575,0.09732668067226784,0.06829344430079673,-0.10311873057075084,0.5509999999999999,0.7166071428571429,0.7104130036630041,0.5541134133532363,18.0,4.666666666666667,4.0,8.902766728542385,10.0,1.6666666666666667,1.2,3.5623618845575886,8.0,3.0,2.8,5.340404843984796
2026-07-07,823607,673540,"Senga, Kodai",61,4,89.7655737704918,2019.7540983606557,-0.5181967213114754,0.6488524590163934,13,5,8,4,2,0.21311475409836064,NYM,KC,NYM,KC,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.4426229508196721,0.36065573770491804,0.0,0.0,0.0,0.0,0.01639344262295082,0.06557377049180328,0.09836065573770492,0.0,0.0,0,4.5,0.2085132161617229,0.07644810138725157,0.03615615724924594,0.157906222026211,0.98,0.99,4.666666666666667,89.58564935064935,2148.793784786642,0.265321583178726,74.0,89.6987246127856,-0.11307526213624897,1.7888543819998315,70.8,9.333333333333334,0.24397343771211366,89.5340909090909,73.81333333333333,83.89860998040102,89.57418264364573,2176.4772727272725,2706.6666666666665,2241.0383838383827,2274.720426285353,-0.23386363636363636,-1.4406666666666665,-0.013672244836424744,-0.10057304126125508,0.4684090909090909,0.054000000000000006,0.49322568973315306,0.5491134685922705,13.0,5.0,11.333333333333334,8.864954785872717,6.0,0.0,3.6666666666666665,3.54359324347381,7.0,5.0,7.666666666666667,5.3213615423989085
2026-07-10,823604,673540,"Senga, Kodai",9,1,92.74444444444445,2039.3333333333333,-0.6744444444444445,0.8277777777777778,4,1,3,3,1,0.4444444444444444,NYM,BOS,NYM,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.23610065379247433,0.07696669260227058,0.02498360170035655,0.11930080122318307,0.98,0.99,4.0,89.5432215598609,2073.9771236959764,0.24452309985096873,61.666666666666664,89.87837152325217,-0.3351499633912738,0.8944271909999161,73.0,7.0,0.2505963885317858,89.7655737704918,89.33836194764989,88.74818080495355,89.60690433521965,2019.7540983606557,2051.7810301153945,2067.4911635237827,2274.140966616755,-0.5181967213114754,0.4994924476967813,0.38783365043625045,-0.10595472448777747,0.6488524590163934,0.7826691059198797,0.7608014635519285,0.5476841874408528,13.0,3.3333333333333335,4.2,8.864441868168267,5.0,1.6666666666666667,2.0,3.54430274925472,8.0,1.6666666666666667,2.2,5.320139118913548
2026-07-18,823441,673540,"Senga, Kodai",45,2,87.75333333333333,1936.5333333333333,-0.45933333333333337,0.4444444444444444,12,6,6,8,2,0.26666666666666666,PHI,NYM,NYM,PHI,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.24444444444444444,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.08888888888888889,0.0,0.0,0,4.071428571428571,0.2742431746669465,0.08766938715190276,0.034983368489851036,0.14950202170911633,1.02,1.05,3.0,90.68136970800906,2078.52156814042,0.31767124799911683,38.0,90.22477893065957,0.45659077734948994,1.7888543819998315,58.4,4.0,0.29070478961579665,92.74444444444445,91.12960927960928,91.67788877788877,89.62847985212598,2039.3333333333333,2504.700549450549,2453.6163211788207,2273.0368013148645,-0.6744444444444445,-0.4109035409035415,-0.5538594738594743,-0.10265058243233911,0.8277777777777778,0.5700335775335773,0.5387751831501837,0.5432271821260598,4.0,5.666666666666667,6.5,8.934477254588986,1.0,2.0,2.5,3.5694333599361534,3.0,3.6666666666666665,4.0,5.365043894652834
2026-07-31,823593,673540,"Senga, Kodai",49,4,89.2795918367347,2179.4897959183672,-0.40755102040816327,0.6748979591836735,13,6,7,13,2,0.2653061224489796,NYM,MIA,NYM,MIA,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.40816326530612246,0.22448979591836735,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.1836734693877551,0.0,0.0,1,3.2142857142857144,0.235140555346594,0.08356261417305484,0.03269997277935453,0.1359049820717409,0.98,0.99,2.3333333333333335,90.0877838494232,1998.5402550091076,0.30807528840315723,38.333333333333336,89.83671660003627,0.25106724938693503,1.4142135623730943,47.8,4.0,0.2889360821328034,87.75333333333333,94.99730158730158,95.15998278304457,89.63017122935078,1936.5333333333333,2373.642063492062,2381.0232243652604,2276.595467052884,-0.45933333333333337,-0.34626190476190527,-0.4131255639097747,-0.10379855279901076,0.4444444444444444,0.4825238095238095,0.48077286694998406,0.5502774102511768,12.0,4.666666666666667,5.2,8.910787046965472,6.0,2.0,1.8,3.55779541067982,6.0,2.6666666666666665,3.4,5.352991636285653
2026-08-04,824403,673540,"Senga, Kodai",18,0,95.08888888888889,2305.6111111111113,-0.7422222222222222,1.0822222222222222,6,0,6,4,1,0.3333333333333333,CLE,NYM,NYM,CLE,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0,3.9285714285714284,0.2360269971671525,0.0813348731845378,0.02248933163857601,0.10994989592197722,1.0,0.98,2.3333333333333335,89.92578987150415,2051.7854875283447,0.3254724111866969,34.333333333333336,89.73450571568253,0.19128415582162006,1.4142135623730943,41.6,4.333333333333333,0.2969973066225994,89.2795918367347,87.4476800976801,86.84929232058263,89.6648894460615,2179.4897959183672,2024.0610500610485,1981.1752419623383,2278.313109271038,-0.40755102040816327,0.5100854700854697,0.5682194149936082,-0.10793665432269203,0.6748979591836735,0.9205006105006102,0.822763709408871,0.5534334170223218,13.0,3.6666666666666665,5.8,8.889744123153735,6.0,2.3333333333333335,2.4,3.56084876222176,7.0,1.3333333333333333,3.4,5.328895360931974
2026-08-06,824401,673540,"Senga, Kodai",14,2,90.60714285714286,1913.357142857143,-0.6785714285714286,0.865,6,3,3,2,1,0.42857142857142855,CLE,NYM,NYM,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0,3.4285714285714284,0.23590866847739525,0.08595523137632456,0.020699904849149225,0.0976809550816078,1.0,0.98,2.0,90.70727135298564,2140.544746787604,0.28843537414965986,37.333333333333336,90.69432053049735,0.012950822488292602,1.7888543819998308,36.4,4.0,0.30457306419835695,95.08888888888889,90.11091373505167,89.87358120806395,89.66959591450845,2305.6111111111113,2397.131661442005,2376.303722139929,2278.792083179879,-0.7422222222222222,-0.3409814621308878,-0.3420009651906205,-0.10822598318539385,1.0822222222222222,0.5714431673052361,0.5253494168666586,0.5553747470176914,6.0,9.666666666666666,8.8,8.904293136450642,0.0,6.0,4.8,3.5687722176647525,6.0,3.6666666666666665,4.0,5.33552091878589
2026-08-10,824887,673540,"Senga, Kodai",18,2,93.37222222222222,2260.777777777778,-0.4411111111111111,0.7838888888888889,3,2,1,4,1,0.16666666666666666,ATL,NYM,NYM,ATL,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0,4.214285714285714,0.2293430276568809,0.08529775193135958,0.03169770024460926,0.14220264912331262,1.0,0.99,2.0,91.65854119425548,2132.819349962207,0.34240362811791386,27.0,90.87316252183935,0.7853786724161296,1.483239697419131,27.0,3.0,0.34766439909297053,90.60714285714286,88.85194436281712,88.34912116314482,89.6924552075978,1913.357142857143,2091.133706720027,2088.457496759289,2277.2444914754115,-0.6785714285714286,0.9045649963384309,0.827170815984877,-0.11122607273708474,0.865,0.5136812406420103,0.4721632898397522,0.5547365271348004,6.0,24.333333333333332,21.6,8.902380952380952,3.0,11.0,9.4,3.56984126984127,3.0,13.333333333333334,12.2,5.332539682539682
2026-08-14,823591,673540,"Senga, Kodai",14,1,93.53571428571429,2253.0,-0.46714285714285714,0.8578571428571429,3,1,2,4,1,0.21428571428571427,NYM,WSH,NYM,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0,4.714285714285714,0.20670568077017018,0.08494503283507239,0.03869332381483238,0.16328496171326126,0.98,0.99,1.3333333333333333,93.02275132275132,2159.9153439153442,0.3095238095238095,16.666666666666668,91.47427059712776,1.5484807256235626,1.4142135623730936,28.8,1.6666666666666667,0.29210884353741495,93.37222222222222,85.8888888888889,85.58777777777777,89.70646872519895,2260.777777777778,2629.981481481481,2568.7999999999993,2278.8464877156525,-0.4411111111111111,-0.5992592592592602,-0.6016111111111113,-0.11105058022415285,0.7838888888888889,0.5392592592592592,0.5172777777777783,0.5552342808331383,3.0,4.0,4.0,8.879159935379645,2.0,2.3333333333333335,1.6,3.5575444264943457,1.0,1.6666666666666667,2.4,5.321615508885299
2026-08-16,823590,673540,"Senga, Kodai",11,2,89.67272727272727,1669.2727272727273,-0.7772727272727273,0.5845454545454545,4,3,1,2,1,0.36363636363636365,NYM,WSH,NYM,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.22370734101185424,0.0869439769126347,0.03474670462104225,0.1503651834569732,0.98,0.99,1.6666666666666667,92.50502645502645,2142.378306878307,0.2698412698412698,15.333333333333334,91.60614890400605,0.898877551020405,1.483239697419131,22.6,2.0,0.2816326530612245,93.53571428571429,92.03645833333333,92.55654166666666,89.70895935045147,2253.0,2562.871527777777,2531.5429166666663,2279.588304525561,-0.46714285714285714,-0.031527777777778446,-0.05675000000000041,-0.11228699605061754,0.8578571428571429,0.6292708333333334,0.7061958333333338,0.5560025585128093,3.0,5.0,4.4,8.827588403950303,1.0,1.0,0.8,3.538642879898057,2.0,4.0,3.6,5.288945524052246
2026-08-19,823587,673540,"Senga, Kodai",21,0,92.38571428571429,2072.190476190476,-0.8780952380952382,0.901904761904762,4,2,2,3,1,0.19047619047619047,NYM,SD,NYM,SD,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.6190476190476191,0.23809523809523808,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0,4.785714285714286,0.1984652421668108,0.08901039376480077,0.03330859021477286,0.14105067120909354,0.98,0.99,1.6666666666666667,92.1935545935546,2061.016835016835,0.2481962481962482,14.333333333333334,91.92604789390504,0.26750669964955875,0.8944271909999132,15.0,2.0,0.3012987012987013,89.67272727272727,94.20905103668264,94.34744943138479,89.73305591831422,1669.2727272727273,2261.8816454013813,2239.1968009615603,2281.5153915626074,-0.7772727272727273,-0.6482436204146739,-0.683001158033424,-0.11400517489956376,0.5845454545454545,0.7183532695374804,0.7503842434643928,0.5558855135276393,4.0,24.5,22.0,8.937870746175461,3.0,9.0,8.75,3.5875117077739618,1.0,15.5,13.25,5.350359038401499
2026-08-22,824560,673540,"Senga, Kodai",23,2,92.60434782608696,2151.0,-0.6978260869565218,0.9343478260869564,8,3,5,3,1,0.34782608695652173,CWS,NYM,NYM,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0,4.642857142857143,0.22767019838034955,0.09054328841095162,0.037285097531385994,0.1611706204455705,0.98,1.05,1.0,91.86471861471863,1998.154401154401,0.25613275613275616,15.333333333333334,92.44373496873497,-0.5790163540163462,0.8944271909999132,15.6,2.0,0.27272727272727276,92.38571428571429,91.5193133663722,91.31675775205187,89.7729178659675,2072.190476190476,1968.1720713926595,1995.9623868778272,2281.8547108152234,-0.8780952380952382,-0.4086319399554699,-0.36904971254235996,-0.11559820304682483,0.901904761904762,0.759442828413417,0.7850366667646086,0.5575930324898105,4.0,6.333333333333333,7.0,8.983396410694665,2.0,3.3333333333333335,3.25,3.6040776461970454,2.0,3.0,3.75,5.3793187644976195
2026-08-23,824558,673540,"Senga, Kodai",9,0,93.32222222222222,2193.222222222222,-0.5222222222222223,1.0666666666666667,1,0,1,1,1,0.1111111111111111,CWS,NYM,NYM,CWS,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.857142857142857,0.22643547804450564,0.09410339871263496,0.039240071396472224,0.1677249275616754,0.98,1.05,1.3333333333333333,91.55426312817617,1964.154401154401,0.30064621368969197,18.333333333333332,92.02964479160131,-0.4753816634251393,0.8944271909999132,17.4,2.6666666666666665,0.25657820440429135,92.60434782608696,93.11711672179108,92.77077971049398,89.79035911974192,2151.0,2030.7394308543728,2073.759314426602,2282.372138432233,-0.6978260869565218,-0.7908386110838223,-0.7081545644997558,-0.11754122784088092,0.9343478260869564,0.6912791258691646,0.6812276905752624,0.5578778283067625,8.0,17.666666666666668,21.6,9.064986978378052,3.0,8.0,10.6,3.6430864272303314,5.0,9.666666666666666,11.0,5.421900551147719
